player.name,player.id,team.abbreviation,period
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Mo Williams,2590,UTA,1
Metta World Peace,1897,LAL,1
Antawn Jamison,1712,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Chris Duhon,2768,LAL,1
Paul Millsap,200794,UTA,2
Enes Kanter,202683,UTA,2
Gordon Hayward,202330,UTA,2
Jamaal Tinsley,2224,UTA,2
DeMarre Carroll,201960,UTA,2
Antawn Jamison,1712,LAL,2
Jordan Hill,201941,LAL,2
Jodie Meeks,201975,LAL,2
Darius Morris,202721,LAL,2
Devin Ebanks,202365,LAL,2
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Mo Williams,2590,UTA,3
Metta World Peace,1897,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Chris Duhon,2768,LAL,3
Jordan Hill,201941,LAL,3
Paul Millsap,200794,UTA,4
Enes Kanter,202683,UTA,4
Gordon Hayward,202330,UTA,4
Jamaal Tinsley,2224,UTA,4
DeMarre Carroll,201960,UTA,4
Antawn Jamison,1712,LAL,4
Kobe Bryant,977,LAL,4
Jordan Hill,201941,LAL,4
Jodie Meeks,201975,LAL,4
Darius Morris,202721,LAL,4
