player.name,player.id,team.abbreviation,period
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
Damien Wilkins,2863,PHI,1
Jrue Holiday,201950,PHI,1
Gerald Green,101123,IND,1
Tyler Hansbrough,201946,IND,1
Ian Mahinmi,101133,IND,1
Lance Stephenson,202362,IND,1
D.J. Augustin,201571,IND,1
Evan Turner,202323,PHI,2
Lavoy Allen,202730,PHI,2
Dorell Wright,2748,PHI,2
Arnett Moultrie,203102,PHI,2
Justin Holiday,203200,PHI,2
Lance Stephenson,202362,IND,2
Jeff Ayres,201965,IND,2
Orlando Johnson,203111,IND,2
Sam Young,201970,IND,2
Miles Plumlee,203101,IND,2
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Damien Wilkins,2863,PHI,3
Lavoy Allen,202730,PHI,3
Dorell Wright,2748,PHI,3
Gerald Green,101123,IND,3
Tyler Hansbrough,201946,IND,3
Ian Mahinmi,101133,IND,3
Lance Stephenson,202362,IND,3
D.J. Augustin,201571,IND,3
Evan Turner,202323,PHI,4
Lavoy Allen,202730,PHI,4
Arnett Moultrie,203102,PHI,4
Justin Holiday,203200,PHI,4
Nick Young,201156,PHI,4
Gerald Green,101123,IND,4
Ian Mahinmi,101133,IND,4
Jeff Ayres,201965,IND,4
Sam Young,201970,IND,4
Ben Hansbrough,203162,IND,4
