player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Ronnie Brewer,200758,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Jason Kidd,467,NYK,1
Chandler Parsons,202718,HOU,1
Patrick Patterson,202335,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Carmelo Anthony,2546,NYK,2
Tyson Chandler,2199,NYK,2
JR Smith,2747,NYK,2
Steve Novak,200779,NYK,2
Pablo Prigioni,203143,NYK,2
Chandler Parsons,202718,HOU,2
James Harden,201935,HOU,2
Greg Smith,202962,HOU,2
Toney Douglas,201962,HOU,2
Daequan Cook,201161,HOU,2
Carmelo Anthony,2546,NYK,3
Ronnie Brewer,200758,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Jason Kidd,467,NYK,3
Chandler Parsons,202718,HOU,3
Patrick Patterson,202335,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Carmelo Anthony,2546,NYK,4
JR Smith,2747,NYK,4
Steve Novak,200779,NYK,4
Pablo Prigioni,203143,NYK,4
Kurt Thomas,703,NYK,4
Omer Asik,201600,HOU,4
James Harden,201935,HOU,4
Jeremy Lin,202391,HOU,4
Toney Douglas,201962,HOU,4
Daequan Cook,201161,HOU,4
