player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Greg Stiemsma,201880,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Zaza Pachulia,2585,ATL,1
John Jenkins,203098,ATL,1
Jeff Teague,201952,ATL,1
J.J. Barea,200826,MIN,2
Dante Cunningham,201967,MIN,2
Mickael Gelabale,101153,MIN,2
Lou Amundson,200811,MIN,2
Chris Johnson,202419,MIN,2
Zaza Pachulia,2585,ATL,2
Kyle Korver,2594,ATL,2
Jannero Pargo,2457,ATL,2
Anthony Tolliver,201229,ATL,2
Mike Scott,203118,ATL,2
Andrei Kirilenko,1905,MIN,3
Derrick Williams,202682,MIN,3
Greg Stiemsma,201880,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Jeff Teague,201952,ATL,3
Kyle Korver,2594,ATL,3
Mike Scott,203118,ATL,3
Derrick Williams,202682,MIN,4
J.J. Barea,200826,MIN,4
Dante Cunningham,201967,MIN,4
Mickael Gelabale,101153,MIN,4
Chris Johnson,202419,MIN,4
Zaza Pachulia,2585,ATL,4
John Jenkins,203098,ATL,4
Ivan Johnson,201274,ATL,4
Jannero Pargo,2457,ATL,4
Anthony Tolliver,201229,ATL,4
