player.name,player.id,team.abbreviation,period
Chris Copeland,203142,NYK,1
Kenyon Martin,2030,NYK,1
Kurt Thomas,703,NYK,1
Iman Shumpert,202697,NYK,1
Raymond Felton,101109,NYK,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Chauncey Billups,1497,LAC,1
Chris Paul,101108,LAC,1
Iman Shumpert,202697,NYK,2
JR Smith,2747,NYK,2
Marcus Camby,948,NYK,2
Jason Kidd,467,NYK,2
Steve Novak,200779,NYK,2
Chauncey Billups,1497,LAC,2
Jamal Crawford,2037,LAC,2
Matt Barnes,2440,LAC,2
Lamar Odom,1885,LAC,2
Ryan Hollins,200797,LAC,2
Chris Copeland,203142,NYK,3
Kenyon Martin,2030,NYK,3
Kurt Thomas,703,NYK,3
Iman Shumpert,202697,NYK,3
Raymond Felton,101109,NYK,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Chauncey Billups,1497,LAC,3
Chris Paul,101108,LAC,3
Chris Copeland,203142,NYK,4
JR Smith,2747,NYK,4
Marcus Camby,948,NYK,4
Jason Kidd,467,NYK,4
Pablo Prigioni,203143,NYK,4
Chauncey Billups,1497,LAC,4
Jamal Crawford,2037,LAC,4
Matt Barnes,2440,LAC,4
Lamar Odom,1885,LAC,4
Ryan Hollins,200797,LAC,4
