player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Courtney Lee,201584,BOS,1
Avery Bradley,202340,BOS,1
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Earl Watson,2248,UTA,1
Kevin Garnett,708,BOS,2
Chris Wilcox,2404,BOS,2
Jason Terry,1891,BOS,2
Jeff Green,201145,BOS,2
Jordan Crawford,202348,BOS,2
Gordon Hayward,202330,UTA,2
Derrick Favors,202324,UTA,2
Alec Burks,202692,UTA,2
DeMarre Carroll,201960,UTA,2
Enes Kanter,202683,UTA,2
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Courtney Lee,201584,BOS,3
Avery Bradley,202340,BOS,3
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Earl Watson,2248,UTA,3
Kevin Garnett,708,BOS,4
Courtney Lee,201584,BOS,4
Chris Wilcox,2404,BOS,4
Jason Terry,1891,BOS,4
Jeff Green,201145,BOS,4
Gordon Hayward,202330,UTA,4
Derrick Favors,202324,UTA,4
Alec Burks,202692,UTA,4
DeMarre Carroll,201960,UTA,4
Enes Kanter,202683,UTA,4
Paul Pierce,1718,BOS,5
Brandon Bass,101138,BOS,5
Kevin Garnett,708,BOS,5
Avery Bradley,202340,BOS,5
Jason Terry,1891,BOS,5
Paul Millsap,200794,UTA,5
Al Jefferson,2744,UTA,5
Gordon Hayward,202330,UTA,5
Alec Burks,202692,UTA,5
DeMarre Carroll,201960,UTA,5
