player.name,player.id,team.abbreviation,period
Derrick Favors,202324,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Mo Williams,2590,UTA,1
Trevor Ariza,2772,WAS,1
Jan Vesely,202686,WAS,1
Emeka Okafor,2731,WAS,1
Jordan Crawford,202348,WAS,1
AJ Price,201985,WAS,1
Marvin Williams,101107,UTA,2
Gordon Hayward,202330,UTA,2
Enes Kanter,202683,UTA,2
Jamaal Tinsley,2224,UTA,2
DeMarre Carroll,201960,UTA,2
Trevor Booker,202344,WAS,2
Kevin Seraphin,202338,WAS,2
Cartier Martin,201858,WAS,2
Bradley Beal,203078,WAS,2
Shaun Livingston,2733,WAS,2
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Mo Williams,2590,UTA,3
Gordon Hayward,202330,UTA,3
Trevor Ariza,2772,WAS,3
Jan Vesely,202686,WAS,3
Emeka Okafor,2731,WAS,3
Jordan Crawford,202348,WAS,3
AJ Price,201985,WAS,3
Derrick Favors,202324,UTA,4
Paul Millsap,200794,UTA,4
Marvin Williams,101107,UTA,4
Jamaal Tinsley,2224,UTA,4
DeMarre Carroll,201960,UTA,4
Emeka Okafor,2731,WAS,4
Trevor Booker,202344,WAS,4
Cartier Martin,201858,WAS,4
Bradley Beal,203078,WAS,4
Shaun Livingston,2733,WAS,4
