player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Steve Nash,959,LAL,1
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Metta World Peace,1897,LAL,2
Pau Gasol,2200,LAL,2
Steve Nash,959,LAL,2
Antawn Jamison,1712,LAL,2
Steve Blake,2581,LAL,2
Harrison Barnes,203084,GSW,2
Klay Thompson,202691,GSW,2
Jarrett Jack,101127,GSW,2
Festus Ezeli,203105,GSW,2
Carl Landry,201171,GSW,2
Pau Gasol,2200,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Steve Nash,959,LAL,3
Jodie Meeks,201975,LAL,3
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Dwight Howard,2730,LAL,4
Kobe Bryant,977,LAL,4
Steve Nash,959,LAL,4
Jodie Meeks,201975,LAL,4
Steve Blake,2581,LAL,4
Harrison Barnes,203084,GSW,4
David Lee,101135,GSW,4
Stephen Curry,201939,GSW,4
Jarrett Jack,101127,GSW,4
Carl Landry,201171,GSW,4
