player.name,player.id,team.abbreviation,period
Anthony Tolliver,201229,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Devin Harris,2734,ATL,1
Jeff Teague,201952,ATL,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Bernard James,203108,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
Al Horford,201143,ATL,2
Devin Harris,2734,ATL,2
Kyle Korver,2594,ATL,2
John Jenkins,203098,ATL,2
Zaza Pachulia,2585,ATL,2
Dirk Nowitzki,1717,DAL,2
Elton Brand,1882,DAL,2
Rodrigue Beaubois,201958,DAL,2
Jae Crowder,203109,DAL,2
Mike James,2229,DAL,2
Anthony Tolliver,201229,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Devin Harris,2734,ATL,3
Jeff Teague,201952,ATL,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Elton Brand,1882,DAL,3
Al Horford,201143,ATL,4
Devin Harris,2734,ATL,4
Kyle Korver,2594,ATL,4
John Jenkins,203098,ATL,4
Zaza Pachulia,2585,ATL,4
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Rodrigue Beaubois,201958,DAL,4
Jae Crowder,203109,DAL,4
Brandan Wright,201148,DAL,4
