player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Donatas Motiejunas,202700,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Donatas Motiejunas,202700,HOU,2
Omer Asik,201600,HOU,2
Patrick Beverley,201976,HOU,2
Carlos Delfino,2568,HOU,2
James Anderson,202341,HOU,2
Tayshaun Prince,2419,MEM,2
Quincy Pondexter,202347,MEM,2
Darrell Arthur,201589,MEM,2
Jerryd Bayless,201573,MEM,2
Ed Davis,202334,MEM,2
Chandler Parsons,202718,HOU,3
Donatas Motiejunas,202700,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Thomas Robinson,203080,HOU,4
Greg Smith,202962,HOU,4
Patrick Beverley,201976,HOU,4
Carlos Delfino,2568,HOU,4
James Anderson,202341,HOU,4
Zach Randolph,2216,MEM,4
Tony Allen,2754,MEM,4
Quincy Pondexter,202347,MEM,4
Jerryd Bayless,201573,MEM,4
Ed Davis,202334,MEM,4
