player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andris Biedrins,2740,GSW,1
Stephen Curry,201939,GSW,1
Klay Thompson,202691,GSW,1
Carmelo Anthony,2546,NYK,1
Iman Shumpert,202697,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Jason Kidd,467,NYK,1
Harrison Barnes,203084,GSW,2
Stephen Curry,201939,GSW,2
Jarrett Jack,101127,GSW,2
Carl Landry,201171,GSW,2
Richard Jefferson,2210,GSW,2
Jason Kidd,467,NYK,2
JR Smith,2747,NYK,2
Amar'e Stoudemire,2405,NYK,2
Steve Novak,200779,NYK,2
Pablo Prigioni,203143,NYK,2
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Stephen Curry,201939,GSW,3
Klay Thompson,202691,GSW,3
Festus Ezeli,203105,GSW,3
Carmelo Anthony,2546,NYK,3
Iman Shumpert,202697,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Jason Kidd,467,NYK,3
Draymond Green,203110,GSW,4
Stephen Curry,201939,GSW,4
Jarrett Jack,101127,GSW,4
Carl Landry,201171,GSW,4
Richard Jefferson,2210,GSW,4
Tyson Chandler,2199,NYK,4
JR Smith,2747,NYK,4
Amar'e Stoudemire,2405,NYK,4
Steve Novak,200779,NYK,4
Pablo Prigioni,203143,NYK,4
