player.name,player.id,team.abbreviation,period
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Chris Wilcox,2404,BOS,1
Courtney Lee,201584,BOS,1
Avery Bradley,202340,BOS,1
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Jeff Green,201145,BOS,2
Brandon Bass,101138,BOS,2
Jason Terry,1891,BOS,2
Terrence Williams,201944,BOS,2
Jordan Crawford,202348,BOS,2
Derrick Williams,202682,MIN,2
Ricky Rubio,201937,MIN,2
Chase Budinger,201978,MIN,2
Dante Cunningham,201967,MIN,2
J.J. Barea,200826,MIN,2
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Chris Wilcox,2404,BOS,3
Courtney Lee,201584,BOS,3
Avery Bradley,202340,BOS,3
Andrei Kirilenko,1905,MIN,3
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Jeff Green,201145,BOS,4
Shavlik Randolph,101183,BOS,4
Jason Terry,1891,BOS,4
Terrence Williams,201944,BOS,4
Jordan Crawford,202348,BOS,4
Derrick Williams,202682,MIN,4
Chase Budinger,201978,MIN,4
Dante Cunningham,201967,MIN,4
J.J. Barea,200826,MIN,4
Alexey Shved,203144,MIN,4
