player.name,player.id,team.abbreviation,period
Lance Thomas,202498,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Austin Rivers,203085,NOH,1
Greivis Vasquez,202349,NOH,1
Michael Kidd-Gilchrist,203077,CHA,1
Hakim Warrick,101124,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Anthony Davis,203076,NOH,2
Austin Rivers,203085,NOH,2
Ryan Anderson,201583,NOH,2
Brian Roberts,203148,NOH,2
Xavier Henry,202333,NOH,2
Hakim Warrick,101124,CHA,2
Bismack Biyombo,202687,CHA,2
Gerald Henderson,201945,CHA,2
Kemba Walker,202689,CHA,2
Ben Gordon,2732,CHA,2
Lance Thomas,202498,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Greivis Vasquez,202349,NOH,3
Roger Mason Jr.,2427,NOH,3
Hakim Warrick,101124,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Jeffery Taylor,203106,CHA,3
Greivis Vasquez,202349,NOH,4
Dominic McGuire,201187,NOH,4
Ryan Anderson,201583,NOH,4
Jason Smith,201160,NOH,4
Roger Mason Jr.,2427,NOH,4
Hakim Warrick,101124,CHA,4
Bismack Biyombo,202687,CHA,4
Kemba Walker,202689,CHA,4
Jeffery Taylor,203106,CHA,4
Ben Gordon,2732,CHA,4
