player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Chris Paul,101108,LAC,1
Stephen Jackson,1536,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Jamal Crawford,2037,LAC,2
Ryan Hollins,200797,LAC,2
Matt Barnes,2440,LAC,2
Eric Bledsoe,202339,LAC,2
Lamar Odom,1885,LAC,2
Danny Green,201980,SAS,2
Tiago Splitter,201168,SAS,2
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Gary Neal,202390,SAS,2
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Chris Paul,101108,LAC,3
Matt Barnes,2440,LAC,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Gary Neal,202390,SAS,3
Jamal Crawford,2037,LAC,4
Ryan Hollins,200797,LAC,4
Matt Barnes,2440,LAC,4
Eric Bledsoe,202339,LAC,4
Lamar Odom,1885,LAC,4
Danny Green,201980,SAS,4
Tiago Splitter,201168,SAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
Matt Bonner,2588,SAS,4
