player.name,player.id,team.abbreviation,period
Kobe Bryant,977,LAL,1
Pau Gasol,2200,LAL,1
Dwight Howard,2730,LAL,1
Jodie Meeks,201975,LAL,1
Steve Nash,959,LAL,1
Marquis Daniels,2605,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Dwight Howard,2730,LAL,2
Steve Nash,959,LAL,2
Antawn Jamison,1712,LAL,2
Earl Clark,201947,LAL,2
Steve Blake,2581,LAL,2
JJ Redick,200755,MIL,2
Samuel Dalembert,2223,MIL,2
Ish Smith,202397,MIL,2
Luc Mbah a Moute,201601,MIL,2
Mike Dunleavy,2399,MIL,2
Kobe Bryant,977,LAL,3
Pau Gasol,2200,LAL,3
Dwight Howard,2730,LAL,3
Jodie Meeks,201975,LAL,3
Steve Nash,959,LAL,3
Marquis Daniels,2605,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Dwight Howard,2730,LAL,4
Jodie Meeks,201975,LAL,4
Antawn Jamison,1712,LAL,4
Earl Clark,201947,LAL,4
Steve Blake,2581,LAL,4
Brandon Jennings,201943,MIL,4
Ekpe Udoh,202327,MIL,4
JJ Redick,200755,MIL,4
Luc Mbah a Moute,201601,MIL,4
Mike Dunleavy,2399,MIL,4
