player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Darius Morris,202721,LAL,1
Shawn Marion,1890,DAL,1
Elton Brand,1882,DAL,1
Brandan Wright,201148,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
Metta World Peace,1897,LAL,2
Dwight Howard,2730,LAL,2
Kobe Bryant,977,LAL,2
Jodie Meeks,201975,LAL,2
Jordan Hill,201941,LAL,2
O.J. Mayo,201564,DAL,2
Troy Murphy,2211,DAL,2
Chris Kaman,2549,DAL,2
Dominique Jones,202346,DAL,2
Jae Crowder,203109,DAL,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Darius Morris,202721,LAL,3
Shawn Marion,1890,DAL,3
Elton Brand,1882,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Chris Kaman,2549,DAL,3
Metta World Peace,1897,LAL,4
Dwight Howard,2730,LAL,4
Antawn Jamison,1712,LAL,4
Chris Duhon,2768,LAL,4
Jodie Meeks,201975,LAL,4
Shawn Marion,1890,DAL,4
Elton Brand,1882,DAL,4
O.J. Mayo,201564,DAL,4
Darren Collison,201954,DAL,4
Chris Kaman,2549,DAL,4
