player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Chauncey Billups,1497,LAC,1
Chris Paul,101108,LAC,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Blake Griffin,201933,LAC,2
Chris Paul,101108,LAC,2
Jamal Crawford,2037,LAC,2
Lamar Odom,1885,LAC,2
Matt Barnes,2440,LAC,2
John Salmons,2422,SAC,2
Isaiah Thomas,202738,SAC,2
Patrick Patterson,202335,SAC,2
Marcus Thornton,201977,SAC,2
Cole Aldrich,202332,SAC,2
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Chris Paul,101108,LAC,3
Matt Barnes,2440,LAC,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Chris Paul,101108,LAC,4
Jamal Crawford,2037,LAC,4
Lamar Odom,1885,LAC,4
Matt Barnes,2440,LAC,4
Grant Hill,255,LAC,4
John Salmons,2422,SAC,4
Tyreke Evans,201936,SAC,4
Patrick Patterson,202335,SAC,4
Marcus Thornton,201977,SAC,4
Toney Douglas,201962,SAC,4
