player.name,player.id,team.abbreviation,period
Jae Crowder,203109,DAL,1
Dirk Nowitzki,1717,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Mike James,2229,DAL,1
Kyle Korver,2594,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Devin Harris,2734,ATL,1
Jeff Teague,201952,ATL,1
Vince Carter,1713,DAL,2
Brandan Wright,201148,DAL,2
Elton Brand,1882,DAL,2
Darren Collison,201954,DAL,2
Anthony Morrow,201627,DAL,2
Al Horford,201143,ATL,2
Devin Harris,2734,ATL,2
Anthony Tolliver,201229,ATL,2
Ivan Johnson,201274,ATL,2
Dahntay Jones,2563,ATL,2
Jae Crowder,203109,DAL,3
Dirk Nowitzki,1717,DAL,3
Chris Kaman,2549,DAL,3
O.J. Mayo,201564,DAL,3
Mike James,2229,DAL,3
Kyle Korver,2594,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Devin Harris,2734,ATL,3
Jeff Teague,201952,ATL,3
Dirk Nowitzki,1717,DAL,4
Mike James,2229,DAL,4
Vince Carter,1713,DAL,4
Brandan Wright,201148,DAL,4
Darren Collison,201954,DAL,4
Al Horford,201143,ATL,4
Devin Harris,2734,ATL,4
Anthony Tolliver,201229,ATL,4
Ivan Johnson,201274,ATL,4
John Jenkins,203098,ATL,4
