player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Michael Kidd-Gilchrist,203077,CHA,1
Byron Mullens,201957,CHA,1
Brendan Haywood,2217,CHA,1
Jeffery Taylor,203106,CHA,1
Kemba Walker,202689,CHA,1
Nicolas Batum,201587,POR,2
Meyers Leonard,203086,POR,2
Will Barton,203115,POR,2
Nolan Smith,202701,POR,2
Luke Babbitt,202337,POR,2
Ben Gordon,2732,CHA,2
Ramon Sessions,201196,CHA,2
Gerald Henderson,201945,CHA,2
Bismack Biyombo,202687,CHA,2
DeSagana Diop,2205,CHA,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Michael Kidd-Gilchrist,203077,CHA,3
Byron Mullens,201957,CHA,3
Brendan Haywood,2217,CHA,3
Jeffery Taylor,203106,CHA,3
Kemba Walker,202689,CHA,3
Nicolas Batum,201587,POR,4
Meyers Leonard,203086,POR,4
Will Barton,203115,POR,4
Nolan Smith,202701,POR,4
Luke Babbitt,202337,POR,4
Michael Kidd-Gilchrist,203077,CHA,4
Ben Gordon,2732,CHA,4
Ramon Sessions,201196,CHA,4
Gerald Henderson,201945,CHA,4
Bismack Biyombo,202687,CHA,4
Nicolas Batum,201587,POR,5
LaMarcus Aldridge,200746,POR,5
Wesley Matthews,202083,POR,5
Damian Lillard,203081,POR,5
Luke Babbitt,202337,POR,5
Byron Mullens,201957,CHA,5
Kemba Walker,202689,CHA,5
Ben Gordon,2732,CHA,5
Ramon Sessions,201196,CHA,5
Bismack Biyombo,202687,CHA,5
