player.name,player.id,team.abbreviation,period
Jae Crowder,203109,DAL,1
Dirk Nowitzki,1717,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Mike James,2229,DAL,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Cory Joseph,202709,SAS,1
Jae Crowder,203109,DAL,2
Darren Collison,201954,DAL,2
Elton Brand,1882,DAL,2
Brandan Wright,201148,DAL,2
Vince Carter,1713,DAL,2
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Gary Neal,202390,SAS,2
Stephen Jackson,1536,SAS,2
DeJuan Blair,201971,SAS,2
Jae Crowder,203109,DAL,3
Dirk Nowitzki,1717,DAL,3
Chris Kaman,2549,DAL,3
O.J. Mayo,201564,DAL,3
Mike James,2229,DAL,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Cory Joseph,202709,SAS,3
Dirk Nowitzki,1717,DAL,4
Mike James,2229,DAL,4
Darren Collison,201954,DAL,4
Brandan Wright,201148,DAL,4
Vince Carter,1713,DAL,4
Tiago Splitter,201168,SAS,4
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Gary Neal,202390,SAS,4
