player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Aaron Brooks,201166,SAC,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Chauncey Billups,1497,LAC,1
Chris Paul,101108,LAC,1
John Salmons,2422,SAC,2
Aaron Brooks,201166,SAC,2
Chuck Hayes,101236,SAC,2
Thomas Robinson,203080,SAC,2
Francisco Garcia,101128,SAC,2
Jamal Crawford,2037,LAC,2
Eric Bledsoe,202339,LAC,2
Lamar Odom,1885,LAC,2
Matt Barnes,2440,LAC,2
Ronny Turiaf,101142,LAC,2
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Aaron Brooks,201166,SAC,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Chauncey Billups,1497,LAC,3
Chris Paul,101108,LAC,3
John Salmons,2422,SAC,4
Jason Thompson,201574,SAC,4
Marcus Thornton,201977,SAC,4
Chuck Hayes,101236,SAC,4
Jimmer Fredette,202690,SAC,4
Jamal Crawford,2037,LAC,4
Eric Bledsoe,202339,LAC,4
Lamar Odom,1885,LAC,4
Matt Barnes,2440,LAC,4
Ronny Turiaf,101142,LAC,4
