player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Chris Paul,101108,LAC,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Jamal Crawford,2037,LAC,2
Matt Barnes,2440,LAC,2
Eric Bledsoe,202339,LAC,2
Ryan Hollins,200797,LAC,2
Lamar Odom,1885,LAC,2
Marc Gasol,201188,MEM,2
Jerryd Bayless,201573,MEM,2
Keyon Dooling,2039,MEM,2
Ed Davis,202334,MEM,2
Quincy Pondexter,202347,MEM,2
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Chris Paul,101108,LAC,3
Matt Barnes,2440,LAC,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Jamal Crawford,2037,LAC,4
Eric Bledsoe,202339,LAC,4
Ryan Hollins,200797,LAC,4
Lamar Odom,1885,LAC,4
Grant Hill,255,LAC,4
Marc Gasol,201188,MEM,4
Darrell Arthur,201589,MEM,4
Jerryd Bayless,201573,MEM,4
Quincy Pondexter,202347,MEM,4
Austin Daye,201948,MEM,4
