player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Mickael Pietrus,2554,TOR,1
Ed Davis,202334,TOR,1
Amir Johnson,101161,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Thabo Sefolosha,200757,OKC,2
Kevin Martin,2755,OKC,2
Nick Collison,2555,OKC,2
Hasheem Thabeet,201934,OKC,2
Reggie Jackson,202704,OKC,2
Ed Davis,202334,TOR,2
Alan Anderson,101187,TOR,2
Landry Fields,202361,TOR,2
Terrence Ross,203082,TOR,2
Kyle Lowry,200768,TOR,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Mickael Pietrus,2554,TOR,3
Ed Davis,202334,TOR,3
Amir Johnson,101161,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Serge Ibaka,201586,OKC,4
Thabo Sefolosha,200757,OKC,4
Kevin Martin,2755,OKC,4
Nick Collison,2555,OKC,4
Reggie Jackson,202704,OKC,4
Amir Johnson,101161,TOR,4
Alan Anderson,101187,TOR,4
Landry Fields,202361,TOR,4
Terrence Ross,203082,TOR,4
Kyle Lowry,200768,TOR,4
