player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Patrick Patterson,202335,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Jeremy Lin,202391,HOU,2
Carlos Delfino,2568,HOU,2
Daequan Cook,201161,HOU,2
Marcus Morris Sr.,202694,HOU,2
Cole Aldrich,202332,HOU,2
Zach Randolph,2216,MEM,2
Marreese Speights,201578,MEM,2
Quincy Pondexter,202347,MEM,2
Jerryd Bayless,201573,MEM,2
Wayne Ellington,201961,MEM,2
Chandler Parsons,202718,HOU,3
Patrick Patterson,202335,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Patrick Patterson,202335,HOU,4
James Harden,201935,HOU,4
Jeremy Lin,202391,HOU,4
Carlos Delfino,2568,HOU,4
Marcus Morris Sr.,202694,HOU,4
Zach Randolph,2216,MEM,4
Marreese Speights,201578,MEM,4
Quincy Pondexter,202347,MEM,4
Jerryd Bayless,201573,MEM,4
Wayne Ellington,201961,MEM,4
