player.name,player.id,team.abbreviation,period
Mickael Gelabale,101153,MIN,1
Derrick Williams,202682,MIN,1
Greg Stiemsma,201880,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Ricky Rubio,201937,MIN,2
Chris Johnson,202419,MIN,2
J.J. Barea,200826,MIN,2
Alexey Shved,203144,MIN,2
Dante Cunningham,201967,MIN,2
Wesley Matthews,202083,POR,2
Damian Lillard,203081,POR,2
Eric Maynor,201953,POR,2
Meyers Leonard,203086,POR,2
Victor Claver,201964,POR,2
Mickael Gelabale,101153,MIN,3
Derrick Williams,202682,MIN,3
Greg Stiemsma,201880,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Ricky Rubio,201937,MIN,4
Chris Johnson,202419,MIN,4
J.J. Barea,200826,MIN,4
Alexey Shved,203144,MIN,4
Dante Cunningham,201967,MIN,4
Wesley Matthews,202083,POR,4
Damian Lillard,203081,POR,4
Meyers Leonard,203086,POR,4
Victor Claver,201964,POR,4
Will Barton,203115,POR,4
