player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Isaiah Thomas,202738,SAC,2
Thomas Robinson,203080,SAC,2
Chuck Hayes,101236,SAC,2
Marcus Thornton,201977,SAC,2
Francisco Garcia,101128,SAC,2
Martell Webster,101110,WAS,2
AJ Price,201985,WAS,2
Kevin Seraphin,202338,WAS,2
Jordan Crawford,202348,WAS,2
Trevor Booker,202344,WAS,2
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Francisco Garcia,101128,SAC,3
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Thomas Robinson,203080,SAC,4
Chuck Hayes,101236,SAC,4
Marcus Thornton,201977,SAC,4
Francisco Garcia,101128,SAC,4
Jimmer Fredette,202690,SAC,4
Emeka Okafor,2731,WAS,4
AJ Price,201985,WAS,4
Kevin Seraphin,202338,WAS,4
Jordan Crawford,202348,WAS,4
Trevor Ariza,2772,WAS,4
