player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Marquis Daniels,2605,MIL,1
Luc Mbah a Moute,201601,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Tyler Hansbrough,201946,IND,2
Gerald Green,101123,IND,2
Ian Mahinmi,101133,IND,2
Ben Hansbrough,203162,IND,2
Sam Young,201970,IND,2
Brandon Jennings,201943,MIL,2
Ekpe Udoh,202327,MIL,2
Ersan Ilyasova,101141,MIL,2
Mike Dunleavy,2399,MIL,2
Doron Lamb,203117,MIL,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Marquis Daniels,2605,MIL,3
Luc Mbah a Moute,201601,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
George Hill,201588,IND,4
Tyler Hansbrough,201946,IND,4
Gerald Green,101123,IND,4
Ian Mahinmi,101133,IND,4
Sam Young,201970,IND,4
Brandon Jennings,201943,MIL,4
Ekpe Udoh,202327,MIL,4
Ersan Ilyasova,101141,MIL,4
Mike Dunleavy,2399,MIL,4
Doron Lamb,203117,MIL,4
