player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Luis Scola,2449,PHX,1
Wesley Johnson,202325,PHX,1
Goran Dragic,201609,PHX,1
Ryan Anderson,201583,NOH,2
Brian Roberts,203148,NOH,2
Lou Amundson,200811,NOH,2
Darius Miller,203121,NOH,2
Xavier Henry,202333,NOH,2
Wesley Johnson,202325,PHX,2
Jared Dudley,201162,PHX,2
Michael Beasley,201563,PHX,2
Hamed Haddadi,201632,PHX,2
Kendall Marshall,203088,PHX,2
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Ryan Anderson,201583,NOH,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Luis Scola,2449,PHX,3
Wesley Johnson,202325,PHX,3
Goran Dragic,201609,PHX,3
Robin Lopez,201577,NOH,4
Brian Roberts,203148,NOH,4
Lou Amundson,200811,NOH,4
Darius Miller,203121,NOH,4
Xavier Henry,202333,NOH,4
Wesley Johnson,202325,PHX,4
Jared Dudley,201162,PHX,4
Michael Beasley,201563,PHX,4
Hamed Haddadi,201632,PHX,4
Kendall Marshall,203088,PHX,4
