player.name,player.id,team.abbreviation,period
Brandon Bass,101138,BOS,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Avery Bradley,202340,BOS,1
Jason Terry,1891,BOS,1
Carmelo Anthony,2546,NYK,1
Marcus Camby,948,NYK,1
Tyson Chandler,2199,NYK,1
Ronnie Brewer,200758,NYK,1
Jason Kidd,467,NYK,1
Kevin Garnett,708,BOS,2
Jeff Green,201145,BOS,2
Jared Sullinger,203096,BOS,2
Courtney Lee,201584,BOS,2
Leandro Barbosa,2571,BOS,2
Carmelo Anthony,2546,NYK,2
Tyson Chandler,2199,NYK,2
JR Smith,2747,NYK,2
Pablo Prigioni,203143,NYK,2
Steve Novak,200779,NYK,2
Brandon Bass,101138,BOS,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Avery Bradley,202340,BOS,3
Jason Terry,1891,BOS,3
Carmelo Anthony,2546,NYK,3
Marcus Camby,948,NYK,3
Tyson Chandler,2199,NYK,3
Ronnie Brewer,200758,NYK,3
Jason Kidd,467,NYK,3
Kevin Garnett,708,BOS,4
Jeff Green,201145,BOS,4
Jared Sullinger,203096,BOS,4
Courtney Lee,201584,BOS,4
Leandro Barbosa,2571,BOS,4
Carmelo Anthony,2546,NYK,4
JR Smith,2747,NYK,4
Amar'e Stoudemire,2405,NYK,4
Pablo Prigioni,203143,NYK,4
Steve Novak,200779,NYK,4
