player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Luis Scola,2449,PHX,1
Wesley Johnson,202325,PHX,1
Goran Dragic,201609,PHX,1
Francisco Garcia,101128,HOU,1
Greg Smith,202962,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Luis Scola,2449,PHX,2
Jermaine O'Neal,979,PHX,2
Jared Dudley,201162,PHX,2
Marcus Morris Sr.,202694,PHX,2
Kendall Marshall,203088,PHX,2
Jeremy Lin,202391,HOU,2
Patrick Beverley,201976,HOU,2
James Anderson,202341,HOU,2
Terrence Jones,203093,HOU,2
Donatas Motiejunas,202700,HOU,2
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Luis Scola,2449,PHX,3
Wesley Johnson,202325,PHX,3
Goran Dragic,201609,PHX,3
Francisco Garcia,101128,HOU,3
Greg Smith,202962,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Luis Scola,2449,PHX,4
Jermaine O'Neal,979,PHX,4
Jared Dudley,201162,PHX,4
Marcus Morris Sr.,202694,PHX,4
Kendall Marshall,203088,PHX,4
Francisco Garcia,101128,HOU,4
Greg Smith,202962,HOU,4
James Harden,201935,HOU,4
Patrick Beverley,201976,HOU,4
Terrence Jones,203093,HOU,4
