player.name,player.id,team.abbreviation,period
Arron Afflalo,201167,ORL,1
Glen Davis,201175,ORL,1
Nikola Vucevic,202696,ORL,1
JJ Redick,200755,ORL,1
Jameer Nelson,2749,ORL,1
Kyle Korver,2594,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Devin Harris,2734,ATL,1
Jeff Teague,201952,ATL,1
E'Twaun Moore,202734,ORL,2
Josh McRoberts,201177,ORL,2
Ish Smith,202397,ORL,2
Maurice Harkless,203090,ORL,2
Andrew Nicholson,203094,ORL,2
DeShawn Stevenson,2052,ATL,2
Lou Williams,101150,ATL,2
Zaza Pachulia,2585,ATL,2
Ivan Johnson,201274,ATL,2
Anthony Morrow,201627,ATL,2
Arron Afflalo,201167,ORL,3
Glen Davis,201175,ORL,3
Nikola Vucevic,202696,ORL,3
JJ Redick,200755,ORL,3
Jameer Nelson,2749,ORL,3
Kyle Korver,2594,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Devin Harris,2734,ATL,3
Jeff Teague,201952,ATL,3
Arron Afflalo,201167,ORL,4
Glen Davis,201175,ORL,4
Nikola Vucevic,202696,ORL,4
JJ Redick,200755,ORL,4
E'Twaun Moore,202734,ORL,4
DeShawn Stevenson,2052,ATL,4
Lou Williams,101150,ATL,4
Zaza Pachulia,2585,ATL,4
Ivan Johnson,201274,ATL,4
Anthony Morrow,201627,ATL,4
