player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Glen Davis,201175,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Jared Dudley,201162,PHX,1
Markieff Morris,202693,PHX,1
Marcin Gortat,101162,PHX,1
Shannon Brown,200769,PHX,1
Sebastian Telfair,2742,PHX,1
Arron Afflalo,201167,ORL,2
JJ Redick,200755,ORL,2
Gustavo Ayon,202970,ORL,2
Andrew Nicholson,203094,ORL,2
E'Twaun Moore,202734,ORL,2
Luis Scola,2449,PHX,2
Michael Beasley,201563,PHX,2
Wesley Johnson,202325,PHX,2
Diante Garrett,203197,PHX,2
Jermaine O'Neal,979,PHX,2
Maurice Harkless,203090,ORL,3
Glen Davis,201175,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Jared Dudley,201162,PHX,3
Markieff Morris,202693,PHX,3
Marcin Gortat,101162,PHX,3
Shannon Brown,200769,PHX,3
Sebastian Telfair,2742,PHX,3
Glen Davis,201175,ORL,4
JJ Redick,200755,ORL,4
Andrew Nicholson,203094,ORL,4
E'Twaun Moore,202734,ORL,4
Josh McRoberts,201177,ORL,4
Jared Dudley,201162,PHX,4
Luis Scola,2449,PHX,4
Michael Beasley,201563,PHX,4
Diante Garrett,203197,PHX,4
Jermaine O'Neal,979,PHX,4
