player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Tobias Harris,202699,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Marquis Daniels,2605,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Nikola Vucevic,202696,ORL,2
Kyle O'Quinn,203124,ORL,2
E'Twaun Moore,202734,ORL,2
Beno Udrih,2757,ORL,2
Doron Lamb,203117,ORL,2
Brandon Jennings,201943,MIL,2
Mike Dunleavy,2399,MIL,2
JJ Redick,200755,MIL,2
Ekpe Udoh,202327,MIL,2
John Henson,203089,MIL,2
Maurice Harkless,203090,ORL,3
Tobias Harris,202699,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Marquis Daniels,2605,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Tobias Harris,202699,ORL,4
Nikola Vucevic,202696,ORL,4
E'Twaun Moore,202734,ORL,4
Beno Udrih,2757,ORL,4
Doron Lamb,203117,ORL,4
Monta Ellis,101145,MIL,4
Brandon Jennings,201943,MIL,4
Mike Dunleavy,2399,MIL,4
JJ Redick,200755,MIL,4
Ekpe Udoh,202327,MIL,4
