player.name,player.id,team.abbreviation,period
James Johnson,201949,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Kirk Hinrich,2550,CHI,1
Marcus Thornton,201977,SAC,2
Thomas Robinson,203080,SAC,2
Aaron Brooks,201166,SAC,2
Francisco Garcia,101128,SAC,2
Chuck Hayes,101236,SAC,2
Luol Deng,2736,CHI,2
Joakim Noah,201149,CHI,2
Taj Gibson,201959,CHI,2
Marco Belinelli,201158,CHI,2
Nate Robinson,101126,CHI,2
James Johnson,201949,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Kirk Hinrich,2550,CHI,3
Jason Thompson,201574,SAC,4
Tyreke Evans,201936,SAC,4
Marcus Thornton,201977,SAC,4
Thomas Robinson,203080,SAC,4
Aaron Brooks,201166,SAC,4
Luol Deng,2736,CHI,4
Joakim Noah,201149,CHI,4
Taj Gibson,201959,CHI,4
Marco Belinelli,201158,CHI,4
Nate Robinson,101126,CHI,4
