player.name,player.id,team.abbreviation,period
Tobias Harris,202699,MIL,1
Ersan Ilyasova,101141,MIL,1
Samuel Dalembert,2223,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Lavoy Allen,202730,PHI,1
Jason Richardson,2202,PHI,1
Jrue Holiday,201950,PHI,1
Mike Dunleavy,2399,MIL,2
Larry Sanders,202336,MIL,2
Ekpe Udoh,202327,MIL,2
Beno Udrih,2757,MIL,2
Marquis Daniels,2605,MIL,2
Jason Richardson,2202,PHI,2
Jrue Holiday,201950,PHI,2
Spencer Hawes,201150,PHI,2
Dorell Wright,2748,PHI,2
Nick Young,201156,PHI,2
Tobias Harris,202699,MIL,3
Ersan Ilyasova,101141,MIL,3
Samuel Dalembert,2223,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Lavoy Allen,202730,PHI,3
Jason Richardson,2202,PHI,3
Jrue Holiday,201950,PHI,3
Brandon Jennings,201943,MIL,4
Mike Dunleavy,2399,MIL,4
Ekpe Udoh,202327,MIL,4
Beno Udrih,2757,MIL,4
Marquis Daniels,2605,MIL,4
Evan Turner,202323,PHI,4
Spencer Hawes,201150,PHI,4
Dorell Wright,2748,PHI,4
Royal Ivey,2767,PHI,4
Nick Young,201156,PHI,4
