player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Andre Iguodala,2738,DEN,2
JaVale McGee,201580,DEN,2
Wilson Chandler,201163,DEN,2
Corey Brewer,201147,DEN,2
Andre Miller,1889,DEN,2
Chuck Hayes,101236,SAC,2
Marcus Thornton,201977,SAC,2
Jimmer Fredette,202690,SAC,2
Patrick Patterson,202335,SAC,2
James Johnson,201949,SAC,2
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Ty Lawson,201951,DEN,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Ty Lawson,201951,DEN,4
JaVale McGee,201580,DEN,4
Wilson Chandler,201163,DEN,4
Corey Brewer,201147,DEN,4
Andre Miller,1889,DEN,4
DeMarcus Cousins,202326,SAC,4
Tyreke Evans,201936,SAC,4
Isaiah Thomas,202738,SAC,4
Chuck Hayes,101236,SAC,4
Marcus Thornton,201977,SAC,4
