player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Mo Williams,2590,UTA,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Derrick Favors,202324,UTA,2
Gordon Hayward,202330,UTA,2
Alec Burks,202692,UTA,2
Jamaal Tinsley,2224,UTA,2
Enes Kanter,202683,UTA,2
Kevin Durant,201142,OKC,2
Kevin Martin,2755,OKC,2
Nick Collison,2555,OKC,2
Hasheem Thabeet,201934,OKC,2
Eric Maynor,201953,OKC,2
DeMarre Carroll,201960,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Mo Williams,2590,UTA,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Al Jefferson,2744,UTA,4
Gordon Hayward,202330,UTA,4
Alec Burks,202692,UTA,4
Enes Kanter,202683,UTA,4
Earl Watson,2248,UTA,4
Thabo Sefolosha,200757,OKC,4
Kevin Martin,2755,OKC,4
Nick Collison,2555,OKC,4
Hasheem Thabeet,201934,OKC,4
Eric Maynor,201953,OKC,4
