player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Courtney Lee,201584,BOS,1
Rajon Rondo,200765,BOS,1
LeBron James,2544,MIA,1
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Kevin Garnett,708,BOS,2
Jared Sullinger,203096,BOS,2
Jason Terry,1891,BOS,2
Jeff Green,201145,BOS,2
Leandro Barbosa,2571,BOS,2
Dwyane Wade,2548,MIA,2
Ray Allen,951,MIA,2
Udonis Haslem,2617,MIA,2
Rashard Lewis,1740,MIA,2
Norris Cole,202708,MIA,2
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Courtney Lee,201584,BOS,3
Rajon Rondo,200765,BOS,3
LeBron James,2544,MIA,3
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Kevin Garnett,708,BOS,4
Rajon Rondo,200765,BOS,4
Jason Terry,1891,BOS,4
Jeff Green,201145,BOS,4
Leandro Barbosa,2571,BOS,4
LeBron James,2544,MIA,4
Ray Allen,951,MIA,4
Udonis Haslem,2617,MIA,4
Rashard Lewis,1740,MIA,4
Mike Miller,2034,MIA,4
