player.name,player.id,team.abbreviation,period
Iman Shumpert,202697,NYK,1
Carmelo Anthony,2546,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Jason Kidd,467,NYK,1
Mickael Gelabale,101153,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
JR Smith,2747,NYK,2
Amar'e Stoudemire,2405,NYK,2
Steve Novak,200779,NYK,2
Pablo Prigioni,203143,NYK,2
Kurt Thomas,703,NYK,2
Mickael Gelabale,101153,MIN,2
Dante Cunningham,201967,MIN,2
Alexey Shved,203144,MIN,2
J.J. Barea,200826,MIN,2
Greg Stiemsma,201880,MIN,2
Iman Shumpert,202697,NYK,3
Carmelo Anthony,2546,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Jason Kidd,467,NYK,3
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Alexey Shved,203144,MIN,3
Jason Kidd,467,NYK,4
JR Smith,2747,NYK,4
Amar'e Stoudemire,2405,NYK,4
Steve Novak,200779,NYK,4
Pablo Prigioni,203143,NYK,4
Derrick Williams,202682,MIN,4
Luke Ridnour,2557,MIN,4
Alexey Shved,203144,MIN,4
J.J. Barea,200826,MIN,4
Greg Stiemsma,201880,MIN,4
