player.name,player.id,team.abbreviation,period
Tobias Harris,202699,MIL,1
Ersan Ilyasova,101141,MIL,1
Samuel Dalembert,2223,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Courtney Lee,201584,BOS,1
Rajon Rondo,200765,BOS,1
Larry Sanders,202336,MIL,2
Mike Dunleavy,2399,MIL,2
Ekpe Udoh,202327,MIL,2
Beno Udrih,2757,MIL,2
Marquis Daniels,2605,MIL,2
Kevin Garnett,708,BOS,2
Jeff Green,201145,BOS,2
Jared Sullinger,203096,BOS,2
Jason Terry,1891,BOS,2
Leandro Barbosa,2571,BOS,2
Tobias Harris,202699,MIL,3
Ersan Ilyasova,101141,MIL,3
Samuel Dalembert,2223,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Courtney Lee,201584,BOS,3
Rajon Rondo,200765,BOS,3
Tobias Harris,202699,MIL,4
Monta Ellis,101145,MIL,4
Mike Dunleavy,2399,MIL,4
Ekpe Udoh,202327,MIL,4
Beno Udrih,2757,MIL,4
Kevin Garnett,708,BOS,4
Courtney Lee,201584,BOS,4
Rajon Rondo,200765,BOS,4
Jeff Green,201145,BOS,4
Jason Terry,1891,BOS,4
