player.name,player.id,team.abbreviation,period
Jae Crowder,203109,DAL,1
Dirk Nowitzki,1717,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Mike James,2229,DAL,1
Mike Dunleavy,2399,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Jae Crowder,203109,DAL,2
Dirk Nowitzki,1717,DAL,2
Elton Brand,1882,DAL,2
Vince Carter,1713,DAL,2
Darren Collison,201954,DAL,2
Brandon Jennings,201943,MIL,2
Gustavo Ayon,202970,MIL,2
Ekpe Udoh,202327,MIL,2
JJ Redick,200755,MIL,2
Marquis Daniels,2605,MIL,2
Jae Crowder,203109,DAL,3
Dirk Nowitzki,1717,DAL,3
O.J. Mayo,201564,DAL,3
Mike James,2229,DAL,3
Brandan Wright,201148,DAL,3
Mike Dunleavy,2399,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Jae Crowder,203109,DAL,4
Dirk Nowitzki,1717,DAL,4
Mike James,2229,DAL,4
Brandan Wright,201148,DAL,4
Darren Collison,201954,DAL,4
Mike Dunleavy,2399,MIL,4
Monta Ellis,101145,MIL,4
Brandon Jennings,201943,MIL,4
Gustavo Ayon,202970,MIL,4
Ekpe Udoh,202327,MIL,4
