player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Anthony Tolliver,201229,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Zach Randolph,2216,MEM,2
Jerryd Bayless,201573,MEM,2
Austin Daye,201948,MEM,2
Chris Johnson,203187,MEM,2
Darrell Arthur,201589,MEM,2
Anthony Tolliver,201229,ATL,2
Al Horford,201143,ATL,2
Devin Harris,2734,ATL,2
John Jenkins,203098,ATL,2
Johan Petro,101130,ATL,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Anthony Tolliver,201229,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Jerryd Bayless,201573,MEM,4
Austin Daye,201948,MEM,4
Darrell Arthur,201589,MEM,4
Ed Davis,202334,MEM,4
Tony Wroten,203100,MEM,4
Al Horford,201143,ATL,4
Devin Harris,2734,ATL,4
John Jenkins,203098,ATL,4
Ivan Johnson,201274,ATL,4
Mike Scott,203118,ATL,4
