player.name,player.id,team.abbreviation,period
James White,200778,NYK,1
Carmelo Anthony,2546,NYK,1
Tyson Chandler,2199,NYK,1
Iman Shumpert,202697,NYK,1
Raymond Felton,101109,NYK,1
Martell Webster,101110,WAS,1
Chris Singleton,202698,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Tyson Chandler,2199,NYK,2
Iman Shumpert,202697,NYK,2
Jason Kidd,467,NYK,2
Amar'e Stoudemire,2405,NYK,2
Steve Novak,200779,NYK,2
Emeka Okafor,2731,WAS,2
Bradley Beal,203078,WAS,2
Trevor Ariza,2772,WAS,2
Trevor Booker,202344,WAS,2
Garrett Temple,202066,WAS,2
James White,200778,NYK,3
Carmelo Anthony,2546,NYK,3
Tyson Chandler,2199,NYK,3
Iman Shumpert,202697,NYK,3
Raymond Felton,101109,NYK,3
Martell Webster,101110,WAS,3
Chris Singleton,202698,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Carmelo Anthony,2546,NYK,4
Raymond Felton,101109,NYK,4
JR Smith,2747,NYK,4
Jason Kidd,467,NYK,4
Amar'e Stoudemire,2405,NYK,4
Bradley Beal,203078,WAS,4
John Wall,202322,WAS,4
Trevor Ariza,2772,WAS,4
Garrett Temple,202066,WAS,4
Kevin Seraphin,202338,WAS,4
