player.name,player.id,team.abbreviation,period
DeShawn Stevenson,2052,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
P.J. Tucker,200782,PHX,1
Luis Scola,2449,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Goran Dragic,201609,PHX,1
Josh Smith,2746,ATL,2
Devin Harris,2734,ATL,2
John Jenkins,203098,ATL,2
Anthony Tolliver,201229,ATL,2
Zaza Pachulia,2585,ATL,2
Goran Dragic,201609,PHX,2
Wesley Johnson,202325,PHX,2
Jermaine O'Neal,979,PHX,2
Markieff Morris,202693,PHX,2
Michael Beasley,201563,PHX,2
DeShawn Stevenson,2052,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
P.J. Tucker,200782,PHX,3
Luis Scola,2449,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Goran Dragic,201609,PHX,3
Al Horford,201143,ATL,4
Devin Harris,2734,ATL,4
John Jenkins,203098,ATL,4
Anthony Tolliver,201229,ATL,4
Zaza Pachulia,2585,ATL,4
Wesley Johnson,202325,PHX,4
Jermaine O'Neal,979,PHX,4
Markieff Morris,202693,PHX,4
Kendall Marshall,203088,PHX,4
Marcus Morris Sr.,202694,PHX,4
