player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Marcus Morris Sr.,202694,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Mickael Pietrus,2554,TOR,1
Ed Davis,202334,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Chandler Parsons,202718,HOU,2
Greg Smith,202962,HOU,2
Toney Douglas,201962,HOU,2
Carlos Delfino,2568,HOU,2
Terrence Jones,203093,HOU,2
Jose Calderon,101181,TOR,2
Amir Johnson,101161,TOR,2
Linas Kleiza,101132,TOR,2
Alan Anderson,101187,TOR,2
Terrence Ross,203082,TOR,2
Chandler Parsons,202718,HOU,3
Marcus Morris Sr.,202694,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Mickael Pietrus,2554,TOR,3
Ed Davis,202334,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Chandler Parsons,202718,HOU,4
Marcus Morris Sr.,202694,HOU,4
Omer Asik,201600,HOU,4
Toney Douglas,201962,HOU,4
Carlos Delfino,2568,HOU,4
Ed Davis,202334,TOR,4
DeMar DeRozan,201942,TOR,4
Linas Kleiza,101132,TOR,4
Alan Anderson,101187,TOR,4
John Lucas III,101249,TOR,4
