player.name,player.id,team.abbreviation,period
Marquis Daniels,2605,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Carmelo Anthony,2546,NYK,1
Iman Shumpert,202697,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Pablo Prigioni,203143,NYK,1
Monta Ellis,101145,MIL,2
Ekpe Udoh,202327,MIL,2
JJ Redick,200755,MIL,2
Luc Mbah a Moute,201601,MIL,2
Mike Dunleavy,2399,MIL,2
Tyson Chandler,2199,NYK,2
JR Smith,2747,NYK,2
Jason Kidd,467,NYK,2
Chris Copeland,203142,NYK,2
Steve Novak,200779,NYK,2
Marquis Daniels,2605,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Carmelo Anthony,2546,NYK,3
Iman Shumpert,202697,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Pablo Prigioni,203143,NYK,3
Ersan Ilyasova,101141,MIL,4
Monta Ellis,101145,MIL,4
Ekpe Udoh,202327,MIL,4
JJ Redick,200755,MIL,4
Mike Dunleavy,2399,MIL,4
Tyson Chandler,2199,NYK,4
JR Smith,2747,NYK,4
Jason Kidd,467,NYK,4
Chris Copeland,203142,NYK,4
Steve Novak,200779,NYK,4
