player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Darrell Arthur,201589,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Maurice Harkless,203090,ORL,1
Andrew Nicholson,203094,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
E'Twaun Moore,202734,ORL,1
Marc Gasol,201188,MEM,2
Ed Davis,202334,MEM,2
Jerryd Bayless,201573,MEM,2
Quincy Pondexter,202347,MEM,2
Tony Wroten,203100,MEM,2
Arron Afflalo,201167,ORL,2
E'Twaun Moore,202734,ORL,2
Beno Udrih,2757,ORL,2
Al Harrington,1733,ORL,2
Tobias Harris,202699,ORL,2
Tayshaun Prince,2419,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Ed Davis,202334,MEM,3
Maurice Harkless,203090,ORL,3
Andrew Nicholson,203094,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
E'Twaun Moore,202734,ORL,3
Marc Gasol,201188,MEM,4
Jerryd Bayless,201573,MEM,4
Quincy Pondexter,202347,MEM,4
Tony Wroten,203100,MEM,4
Jon Leuer,202720,MEM,4
E'Twaun Moore,202734,ORL,4
Al Harrington,1733,ORL,4
Doron Lamb,203117,ORL,4
DeQuan Jones,203199,ORL,4
Kyle O'Quinn,203124,ORL,4
