player.name,player.id,team.abbreviation,period
Kyle Korver,2594,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Devin Harris,2734,ATL,1
Jeff Teague,201952,ATL,1
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
AJ Price,201985,WAS,1
Al Horford,201143,ATL,2
Devin Harris,2734,ATL,2
Lou Williams,101150,ATL,2
Ivan Johnson,201274,ATL,2
John Jenkins,203098,ATL,2
Bradley Beal,203078,WAS,2
Kevin Seraphin,202338,WAS,2
John Wall,202322,WAS,2
Trevor Ariza,2772,WAS,2
Trevor Booker,202344,WAS,2
Kyle Korver,2594,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Devin Harris,2734,ATL,3
Jeff Teague,201952,ATL,3
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
AJ Price,201985,WAS,3
Kyle Korver,2594,ATL,4
Al Horford,201143,ATL,4
Zaza Pachulia,2585,ATL,4
Lou Williams,101150,ATL,4
Ivan Johnson,201274,ATL,4
Bradley Beal,203078,WAS,4
Kevin Seraphin,202338,WAS,4
John Wall,202322,WAS,4
Jan Vesely,202686,WAS,4
Trevor Ariza,2772,WAS,4
