player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Marquis Daniels,2605,MIL,1
Luc Mbah a Moute,201601,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Chris Bosh,2547,MIA,2
Ray Allen,951,MIA,2
Mike Miller,2034,MIA,2
Norris Cole,202708,MIA,2
Josh Harrellson,202725,MIA,2
Brandon Jennings,201943,MIL,2
Mike Dunleavy,2399,MIL,2
Ekpe Udoh,202327,MIL,2
Ersan Ilyasova,101141,MIL,2
Beno Udrih,2757,MIL,2
LeBron James,2544,MIA,3
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Marquis Daniels,2605,MIL,3
Luc Mbah a Moute,201601,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Ray Allen,951,MIA,4
Norris Cole,202708,MIA,4
Josh Harrellson,202725,MIA,4
Luc Mbah a Moute,201601,MIL,4
Larry Sanders,202336,MIL,4
Brandon Jennings,201943,MIL,4
Mike Dunleavy,2399,MIL,4
Beno Udrih,2757,MIL,4
