player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Bernard James,203108,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Dirk Nowitzki,1717,DAL,2
Elton Brand,1882,DAL,2
Vince Carter,1713,DAL,2
Mike James,2229,DAL,2
Jae Crowder,203109,DAL,2
Jason Smith,201160,NOH,2
Brian Roberts,203148,NOH,2
Austin Rivers,203085,NOH,2
Ryan Anderson,201583,NOH,2
Lance Thomas,202498,NOH,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Bernard James,203108,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Al-Farouq Aminu,202329,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Dirk Nowitzki,1717,DAL,4
Elton Brand,1882,DAL,4
Vince Carter,1713,DAL,4
Mike James,2229,DAL,4
Jae Crowder,203109,DAL,4
Al-Farouq Aminu,202329,NOH,4
Jason Smith,201160,NOH,4
Brian Roberts,203148,NOH,4
Austin Rivers,203085,NOH,4
Ryan Anderson,201583,NOH,4
