player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Chris Paul,101108,LAC,1
Evan Turner,202323,PHI,1
Lavoy Allen,202730,PHI,1
Spencer Hawes,201150,PHI,1
Nick Young,201156,PHI,1
Jrue Holiday,201950,PHI,1
Matt Barnes,2440,LAC,2
Jamal Crawford,2037,LAC,2
Eric Bledsoe,202339,LAC,2
Lamar Odom,1885,LAC,2
Ryan Hollins,200797,LAC,2
Evan Turner,202323,PHI,2
Lavoy Allen,202730,PHI,2
Jeremy Pargo,202951,PHI,2
Arnett Moultrie,203102,PHI,2
Dorell Wright,2748,PHI,2
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Chris Paul,101108,LAC,3
Evan Turner,202323,PHI,3
Lavoy Allen,202730,PHI,3
Spencer Hawes,201150,PHI,3
Nick Young,201156,PHI,3
Jrue Holiday,201950,PHI,3
Jamal Crawford,2037,LAC,4
Eric Bledsoe,202339,LAC,4
Lamar Odom,1885,LAC,4
Ryan Hollins,200797,LAC,4
Grant Hill,255,LAC,4
Evan Turner,202323,PHI,4
Jeremy Pargo,202951,PHI,4
Arnett Moultrie,203102,PHI,4
Royal Ivey,2767,PHI,4
Damien Wilkins,2863,PHI,4
