player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Chandler Parsons,202718,HOU,1
Patrick Patterson,202335,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Dwyane Wade,2548,MIA,2
Ray Allen,951,MIA,2
Udonis Haslem,2617,MIA,2
Norris Cole,202708,MIA,2
Rashard Lewis,1740,MIA,2
Chandler Parsons,202718,HOU,2
Omer Asik,201600,HOU,2
James Harden,201935,HOU,2
Carlos Delfino,2568,HOU,2
Toney Douglas,201962,HOU,2
LeBron James,2544,MIA,3
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Chandler Parsons,202718,HOU,3
Patrick Patterson,202335,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Dwyane Wade,2548,MIA,4
Ray Allen,951,MIA,4
Udonis Haslem,2617,MIA,4
Norris Cole,202708,MIA,4
Rashard Lewis,1740,MIA,4
Chandler Parsons,202718,HOU,4
Omer Asik,201600,HOU,4
Marcus Morris Sr.,202694,HOU,4
Carlos Delfino,2568,HOU,4
Toney Douglas,201962,HOU,4
