player.name,player.id,team.abbreviation,period
Ronnie Brewer,200758,NYK,1
Carmelo Anthony,2546,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Jason Kidd,467,NYK,1
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Tyson Chandler,2199,NYK,2
JR Smith,2747,NYK,2
Rasheed Wallace,739,NYK,2
Steve Novak,200779,NYK,2
Pablo Prigioni,203143,NYK,2
Rudy Gay,200752,MEM,2
Marc Gasol,201188,MEM,2
Quincy Pondexter,202347,MEM,2
Jerryd Bayless,201573,MEM,2
Wayne Ellington,201961,MEM,2
Ronnie Brewer,200758,NYK,3
Carmelo Anthony,2546,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Jason Kidd,467,NYK,3
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Carmelo Anthony,2546,NYK,4
Jason Kidd,467,NYK,4
JR Smith,2747,NYK,4
Steve Novak,200779,NYK,4
Kurt Thomas,703,NYK,4
Rudy Gay,200752,MEM,4
Marc Gasol,201188,MEM,4
Quincy Pondexter,202347,MEM,4
Jerryd Bayless,201573,MEM,4
Wayne Ellington,201961,MEM,4
