player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Kurt Thomas,703,NYK,1
Tyson Chandler,2199,NYK,1
Ronnie Brewer,200758,NYK,1
Raymond Felton,101109,NYK,1
Gerald Wallace,2222,BKN,1
Kris Humphries,2743,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Carmelo Anthony,2546,NYK,2
Rasheed Wallace,739,NYK,2
JR Smith,2747,NYK,2
Pablo Prigioni,203143,NYK,2
Marcus Camby,948,NYK,2
Gerald Wallace,2222,BKN,2
Keith Bogans,2586,BKN,2
Reggie Evans,2501,BKN,2
C.J. Watson,201228,BKN,2
Andray Blatche,101154,BKN,2
Carmelo Anthony,2546,NYK,3
Kurt Thomas,703,NYK,3
Tyson Chandler,2199,NYK,3
Ronnie Brewer,200758,NYK,3
Raymond Felton,101109,NYK,3
Gerald Wallace,2222,BKN,3
Kris Humphries,2743,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Carmelo Anthony,2546,NYK,4
Tyson Chandler,2199,NYK,4
Rasheed Wallace,739,NYK,4
JR Smith,2747,NYK,4
Pablo Prigioni,203143,NYK,4
Keith Bogans,2586,BKN,4
Reggie Evans,2501,BKN,4
C.J. Watson,201228,BKN,4
Andray Blatche,101154,BKN,4
Jerry Stackhouse,711,BKN,4
Carmelo Anthony,2546,NYK,5
Tyson Chandler,2199,NYK,5
Raymond Felton,101109,NYK,5
JR Smith,2747,NYK,5
Steve Novak,200779,NYK,5
Gerald Wallace,2222,BKN,5
Brook Lopez,201572,BKN,5
Joe Johnson,2207,BKN,5
Deron Williams,101114,BKN,5
Jerry Stackhouse,711,BKN,5
