player.name,player.id,team.abbreviation,period
DeShawn Stevenson,2052,ATL,1
Josh Smith,2746,ATL,1
Zaza Pachulia,2585,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Lou Williams,101150,ATL,2
Anthony Morrow,201627,ATL,2
Anthony Tolliver,201229,ATL,2
Johan Petro,101130,ATL,2
Mike Scott,203118,ATL,2
Andris Biedrins,2740,GSW,2
Carl Landry,201171,GSW,2
Jarrett Jack,101127,GSW,2
Draymond Green,203110,GSW,2
Richard Jefferson,2210,GSW,2
DeShawn Stevenson,2052,ATL,3
Josh Smith,2746,ATL,3
Zaza Pachulia,2585,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kyle Korver,2594,ATL,4
Ivan Johnson,201274,ATL,4
Lou Williams,101150,ATL,4
Anthony Morrow,201627,ATL,4
Anthony Tolliver,201229,ATL,4
Harrison Barnes,203084,GSW,4
David Lee,101135,GSW,4
Carl Landry,201171,GSW,4
Jarrett Jack,101127,GSW,4
Richard Jefferson,2210,GSW,4
