player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
David Lee,101135,GSW,2
Klay Thompson,202691,GSW,2
Stephen Curry,201939,GSW,2
Carl Landry,201171,GSW,2
Jarrett Jack,101127,GSW,2
Kenneth Faried,202702,DEN,2
Andre Iguodala,2738,DEN,2
Andre Miller,1889,DEN,2
JaVale McGee,201580,DEN,2
Corey Brewer,201147,DEN,2
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Ty Lawson,201951,DEN,3
Klay Thompson,202691,GSW,4
Stephen Curry,201939,GSW,4
Carl Landry,201171,GSW,4
Draymond Green,203110,GSW,4
Jarrett Jack,101127,GSW,4
Danilo Gallinari,201568,DEN,4
Wilson Chandler,201163,DEN,4
Andre Miller,1889,DEN,4
JaVale McGee,201580,DEN,4
Corey Brewer,201147,DEN,4
