player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOH,1
Ryan Anderson,201583,NOH,1
Robin Lopez,201577,NOH,1
Greivis Vasquez,202349,NOH,1
Austin Rivers,203085,NOH,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Austin Rivers,203085,NOH,2
Jason Smith,201160,NOH,2
Lance Thomas,202498,NOH,2
Darius Miller,203121,NOH,2
Brian Roberts,203148,NOH,2
David West,2561,IND,2
Sam Young,201970,IND,2
Gerald Green,101123,IND,2
Tyler Hansbrough,201946,IND,2
D.J. Augustin,201571,IND,2
Al-Farouq Aminu,202329,NOH,3
Ryan Anderson,201583,NOH,3
Robin Lopez,201577,NOH,3
Greivis Vasquez,202349,NOH,3
Austin Rivers,203085,NOH,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Al-Farouq Aminu,202329,NOH,4
Ryan Anderson,201583,NOH,4
Jason Smith,201160,NOH,4
Brian Roberts,203148,NOH,4
Roger Mason Jr.,2427,NOH,4
Sam Young,201970,IND,4
Gerald Green,101123,IND,4
Tyler Hansbrough,201946,IND,4
Ian Mahinmi,101133,IND,4
D.J. Augustin,201571,IND,4
Al-Farouq Aminu,202329,NOH,5
Ryan Anderson,201583,NOH,5
Robin Lopez,201577,NOH,5
Greivis Vasquez,202349,NOH,5
Roger Mason Jr.,2427,NOH,5
Paul George,202331,IND,5
David West,2561,IND,5
Roy Hibbert,201579,IND,5
Lance Stephenson,202362,IND,5
George Hill,201588,IND,5
