player.name,player.id,team.abbreviation,period
Kobe Bryant,977,LAL,1
Pau Gasol,2200,LAL,1
Dwight Howard,2730,LAL,1
Jodie Meeks,201975,LAL,1
Steve Blake,2581,LAL,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Chris Paul,101108,LAC,1
Kobe Bryant,977,LAL,2
Pau Gasol,2200,LAL,2
Jodie Meeks,201975,LAL,2
Antawn Jamison,1712,LAL,2
Earl Clark,201947,LAL,2
Chris Paul,101108,LAC,2
Jamal Crawford,2037,LAC,2
Matt Barnes,2440,LAC,2
Ryan Hollins,200797,LAC,2
Lamar Odom,1885,LAC,2
Kobe Bryant,977,LAL,3
Pau Gasol,2200,LAL,3
Dwight Howard,2730,LAL,3
Jodie Meeks,201975,LAL,3
Steve Blake,2581,LAL,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Chris Paul,101108,LAC,3
Kobe Bryant,977,LAL,4
Pau Gasol,2200,LAL,4
Steve Blake,2581,LAL,4
Antawn Jamison,1712,LAL,4
Earl Clark,201947,LAL,4
Chris Paul,101108,LAC,4
Jamal Crawford,2037,LAC,4
Matt Barnes,2440,LAC,4
Ryan Hollins,200797,LAC,4
Lamar Odom,1885,LAC,4
