player.name,player.id,team.abbreviation,period
Kyle Korver,2594,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Devin Harris,2734,ATL,1
Jeff Teague,201952,ATL,1
Marvin Williams,101107,UTA,1
Derrick Favors,202324,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Earl Watson,2248,UTA,1
Al Horford,201143,ATL,2
Devin Harris,2734,ATL,2
John Jenkins,203098,ATL,2
Zaza Pachulia,2585,ATL,2
DeShawn Stevenson,2052,ATL,2
Derrick Favors,202324,UTA,2
Randy Foye,200751,UTA,2
Gordon Hayward,202330,UTA,2
Alec Burks,202692,UTA,2
Enes Kanter,202683,UTA,2
Kyle Korver,2594,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Devin Harris,2734,ATL,3
Jeff Teague,201952,ATL,3
Marvin Williams,101107,UTA,3
Derrick Favors,202324,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Earl Watson,2248,UTA,3
Al Horford,201143,ATL,4
Devin Harris,2734,ATL,4
John Jenkins,203098,ATL,4
Zaza Pachulia,2585,ATL,4
DeShawn Stevenson,2052,ATL,4
Derrick Favors,202324,UTA,4
Gordon Hayward,202330,UTA,4
DeMarre Carroll,201960,UTA,4
Alec Burks,202692,UTA,4
Enes Kanter,202683,UTA,4
