player.name,player.id,team.abbreviation,period
Marquis Daniels,2605,MIL,1
Luc Mbah a Moute,201601,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Jason Collins,2215,BOS,1
Jason Terry,1891,BOS,1
Rajon Rondo,200765,BOS,1
Brandon Jennings,201943,MIL,2
Ekpe Udoh,202327,MIL,2
Mike Dunleavy,2399,MIL,2
Ersan Ilyasova,101141,MIL,2
Doron Lamb,203117,MIL,2
Kevin Garnett,708,BOS,2
Jason Terry,1891,BOS,2
Jared Sullinger,203096,BOS,2
Jeff Green,201145,BOS,2
Courtney Lee,201584,BOS,2
Luc Mbah a Moute,201601,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Ersan Ilyasova,101141,MIL,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Jason Collins,2215,BOS,3
Jason Terry,1891,BOS,3
Rajon Rondo,200765,BOS,3
Luc Mbah a Moute,201601,MIL,4
Larry Sanders,202336,MIL,4
Brandon Jennings,201943,MIL,4
Ekpe Udoh,202327,MIL,4
Mike Dunleavy,2399,MIL,4
Kevin Garnett,708,BOS,4
Rajon Rondo,200765,BOS,4
Brandon Bass,101138,BOS,4
Jeff Green,201145,BOS,4
Courtney Lee,201584,BOS,4
Luc Mbah a Moute,201601,MIL,5
Larry Sanders,202336,MIL,5
Monta Ellis,101145,MIL,5
Brandon Jennings,201943,MIL,5
Ersan Ilyasova,101141,MIL,5
Paul Pierce,1718,BOS,5
Kevin Garnett,708,BOS,5
Jason Terry,1891,BOS,5
Rajon Rondo,200765,BOS,5
Jeff Green,201145,BOS,5
