player.name,player.id,team.abbreviation,period
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Tony Allen,2754,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Jerryd Bayless,201573,MEM,1
Mike Conley,201144,MEM,1
AJ Price,201985,WAS,2
Kevin Seraphin,202338,WAS,2
Jordan Crawford,202348,WAS,2
Trevor Ariza,2772,WAS,2
Trevor Booker,202344,WAS,2
Tony Allen,2754,MEM,2
Marc Gasol,201188,MEM,2
Tayshaun Prince,2419,MEM,2
Darrell Arthur,201589,MEM,2
Tony Wroten,203100,MEM,2
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Tony Allen,2754,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Jerryd Bayless,201573,MEM,3
Mike Conley,201144,MEM,3
Nene,2403,WAS,4
AJ Price,201985,WAS,4
Kevin Seraphin,202338,WAS,4
Jordan Crawford,202348,WAS,4
Trevor Ariza,2772,WAS,4
Tony Allen,2754,MEM,4
Zach Randolph,2216,MEM,4
Jerryd Bayless,201573,MEM,4
Tayshaun Prince,2419,MEM,4
Darrell Arthur,201589,MEM,4
