player.name,player.id,team.abbreviation,period
Rudy Gay,200752,TOR,1
Andrea Bargnani,200745,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Amir Johnson,101161,TOR,2
Terrence Ross,203082,TOR,2
John Lucas III,101249,TOR,2
Landry Fields,202361,TOR,2
Alan Anderson,101187,TOR,2
Stephen Curry,201939,GSW,2
Jarrett Jack,101127,GSW,2
Carl Landry,201171,GSW,2
Draymond Green,203110,GSW,2
Richard Jefferson,2210,GSW,2
Rudy Gay,200752,TOR,3
Andrea Bargnani,200745,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
DeMar DeRozan,201942,TOR,4
Amir Johnson,101161,TOR,4
John Lucas III,101249,TOR,4
Landry Fields,202361,TOR,4
Alan Anderson,101187,TOR,4
David Lee,101135,GSW,4
Klay Thompson,202691,GSW,4
Stephen Curry,201939,GSW,4
Festus Ezeli,203105,GSW,4
Jarrett Jack,101127,GSW,4
