player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
P.J. Tucker,200782,PHX,1
Luis Scola,2449,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Goran Dragic,201609,PHX,1
Greg Stiemsma,201880,MIN,2
J.J. Barea,200826,MIN,2
Alexey Shved,203144,MIN,2
Mickael Gelabale,101153,MIN,2
Dante Cunningham,201967,MIN,2
Wesley Johnson,202325,PHX,2
Markieff Morris,202693,PHX,2
Jermaine O'Neal,979,PHX,2
Michael Beasley,201563,PHX,2
Kendall Marshall,203088,PHX,2
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Alexey Shved,203144,MIN,3
P.J. Tucker,200782,PHX,3
Luis Scola,2449,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Goran Dragic,201609,PHX,3
Derrick Williams,202682,MIN,4
Luke Ridnour,2557,MIN,4
Greg Stiemsma,201880,MIN,4
J.J. Barea,200826,MIN,4
Alexey Shved,203144,MIN,4
Marcin Gortat,101162,PHX,4
Wesley Johnson,202325,PHX,4
Markieff Morris,202693,PHX,4
Michael Beasley,201563,PHX,4
Kendall Marshall,203088,PHX,4
Derrick Williams,202682,MIN,5
Nikola Pekovic,201593,MIN,5
Ricky Rubio,201937,MIN,5
J.J. Barea,200826,MIN,5
Dante Cunningham,201967,MIN,5
P.J. Tucker,200782,PHX,5
Luis Scola,2449,PHX,5
Marcin Gortat,101162,PHX,5
Goran Dragic,201609,PHX,5
Wesley Johnson,202325,PHX,5
