player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
C.J. Watson,201228,BKN,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Andray Blatche,101154,BKN,2
Keith Bogans,2586,BKN,2
Tyshawn Taylor,203116,BKN,2
MarShon Brooks,202705,BKN,2
Kris Humphries,2743,BKN,2
Paul George,202331,IND,2
Orlando Johnson,203111,IND,2
D.J. Augustin,201571,IND,2
Ian Mahinmi,101133,IND,2
Jeff Ayres,201965,IND,2
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
C.J. Watson,201228,BKN,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Gerald Wallace,2222,BKN,4
Andray Blatche,101154,BKN,4
Tyshawn Taylor,203116,BKN,4
MarShon Brooks,202705,BKN,4
Mirza Teletovic,203141,BKN,4
Paul George,202331,IND,4
George Hill,201588,IND,4
Orlando Johnson,203111,IND,4
Ian Mahinmi,101133,IND,4
Jeff Ayres,201965,IND,4
Gerald Wallace,2222,BKN,5
Reggie Evans,2501,BKN,5
Brook Lopez,201572,BKN,5
Joe Johnson,2207,BKN,5
Tyshawn Taylor,203116,BKN,5
David West,2561,IND,5
Roy Hibbert,201579,IND,5
Lance Stephenson,202362,IND,5
George Hill,201588,IND,5
D.J. Augustin,201571,IND,5
